CPU_Load,baseline,cgroup,crun,runc,youki
0,4.0,3.8,3.8,2.8,2.6
1,1.4,2.2,1.0,1.6,1.2
2,1.6,1.8,1.4,1.6,1.4
3,1.8,2.0,2.0,1.6,1.0
4,1.6,1.8,2.0,1.8,1.2
5,1.6,1.8,1.0,1.6,1.6
